index,x,y,yaw,curvature,curvature_abs,offset_m
5991,-26.474654414906063,48.31589942719364,3.095090587056045,-0.0035504674895994715,0.0035504674895994715,0.0
5992,-26.52557419000896,48.318273627752475,3.0949055508030785,-0.003709405080453163,0.003709405080453163,0.0
5993,-26.576497183930314,48.32065762864931,3.0947123986521707,-0.0038683488646786388,0.0038683488646786388,0.0
5994,-26.627423158024683,48.32305183429887,3.09451112982519,-0.0040273048732702215,0.0040273048732702215,0.0
5995,-26.6783518736466,48.325456649115885,3.0943017433387685,-0.004186279152346202,0.004186279152346202,0.0
5996,-26.72928309215062,48.32787247751506,3.0940842380037714,-0.004345277743633059,0.004345277743633059,0.0
5997,-26.780216574891305,48.330299723911146,3.0938586124269376,-0.00450430661889077,0.00450430661889077,0.0
5998,-26.831152083223195,48.33273879271884,3.0936248650105846,-0.004663371821559581,0.004663371821559581,0.0
5999,-26.882089378500883,48.335190088352896,3.093382993953047,-0.004822479296629967,0.004822479296629967,0.0
6000,-26.93302822207884,48.337654015228,3.0931329972493256,-0.00498163505269004,0.00498163505269004,0.0
6001,-26.983968375311647,48.34013097775889,3.092874872691132,-0.00514084502368046,0.00514084502368046,0.0
6002,-27.034909599553874,48.34262138036029,3.0926086178679792,-0.005300115166455996,0.005300115166455996,0.0
6003,-27.08585165616005,48.34512562744693,3.0923342301675065,-0.005459451393319932,0.005459451393319932,0.0
6004,-27.13679430648472,48.3476441234335,3.092051706774967,-0.005618859672505562,0.005618859672505562,0.0
6005,-27.187737311882458,48.350177272734754,3.0917610446744708,-0.005778345859153481,0.005778345859153481,0.0
6006,-27.238680433707803,48.352725479765425,3.0914622406504293,-0.0059379158563550825,0.0059379158563550825,0.0
6007,-27.289623433315302,48.35528914894021,3.0911552912861167,-0.006097575567630345,0.006097575567630345,0.0
6008,-27.34056607205955,48.357868684673846,3.090840192965013,-0.006257330835297308,0.006257330835297308,0.0
6009,-27.391508111295014,48.36046449138105,3.0905169418717175,-0.006417187519202356,0.006417187519202356,0.0
6010,-27.44244931237628,48.36307697347654,3.0901855339915385,-0.006577151470070951,0.006577151470070951,0.0
6011,-27.493389436657903,48.36570653537504,3.0898459651114942,-0.006737228500892319,0.006737228500892319,0.0
6012,-27.544328245494434,48.36835358149128,3.0894982308208006,-0.006897424435785047,0.006897424435785047,0.0
6013,-27.595265500240426,48.371018516239985,3.0891423265115567,-0.0070577450536879836,0.0070577450536879836,0.0
6014,-27.64620096225042,48.373701744035856,3.088778247378622,-0.007218196176258911,0.007218196176258911,0.0
6015,-27.697134392878965,48.37640366929363,3.0884059884201216,-0.007378783555632251,0.007378783555632251,0.0
6016,-27.748065553480618,48.37912469642804,3.0880255444388442,-0.007539512951678753,0.007539512951678753,0.0
6017,-27.798994205409937,48.38186522985382,3.08763691004263,-0.00770039009461731,0.00770039009461731,0.0
6018,-27.849920110021486,48.384625673985646,3.0872400796435215,-0.007861420770791574,0.007861420770791574,0.0
6019,-27.90084302866977,48.387406433238276,3.086835047459327,-0.008022610642607416,0.008022610642607416,0.0
6020,-27.95176272270934,48.39020791202642,3.086421807514796,-0.008183965443744985,0.008183965443744985,0.0
6021,-28.002678953494772,48.393030514764796,3.0860003536407534,-0.008345490864269308,0.008345490864269308,0.0
6022,-28.053591482380615,48.39587464586813,3.0855706794752953,-0.00850719258447119,0.00850719258447119,0.0
6023,-28.10450007072141,48.39874070975117,3.0851327784647244,-0.00866907625169069,0.00866907625169069,0.0
6024,-28.155404479871716,48.40162911082863,3.0846866438641474,-0.00883114751647185,0.00883114751647185,0.0
6025,-28.20630447118607,48.40454025351519,3.0842322687365287,-0.008993412057194809,0.008993412057194809,0.0
6026,-28.257199806019035,48.407474542225614,3.083769645954781,-0.009155875436469684,0.009155875436469684,0.0
6027,-28.30809024572515,48.41043238137461,3.083298768202432,-0.009318543300366411,0.009318543300366411,0.0
6028,-28.358975551659007,48.413414175376914,3.0828196279731115,-0.00948142122589842,0.00948142122589842,0.0
6029,-28.409855485175083,48.41642032864724,3.082332217572337,-0.009644514782926966,0.009644514782926966,0.0
6030,-28.460729807627963,48.41945124560029,3.081836529116816,-0.009807829570242899,0.009807829570242899,0.0
6031,-28.5115982803722,48.42250733065083,3.0813325545361256,-0.009971371085766565,0.009971371085766565,0.0
6032,-28.56246066476234,48.425588988213555,3.0808202855735,-0.010135144891703104,0.010135144891703104,0.0
6033,-28.613316722152934,48.42869662270318,3.0802997137849837,-0.010299156513349308,0.010299156513349308,0.0
6034,-28.66416621389854,48.43183063853445,3.079770830541647,-0.010463411420124517,0.010463411420124517,0.0
6035,-28.715008901353695,48.43499144012207,3.0792336270294998,-0.010627915135032301,0.010627915135032301,0.0
6036,-28.76584454587296,48.43817943188078,3.078688094250306,-0.01079267308957523,0.01079267308957523,0.0
6037,-28.81667290881091,48.44139501822529,3.078134223022298,-0.010957690773018659,0.010957690773018659,0.0
6038,-28.867493751522037,48.44463860357033,3.0775720039804164,-0.011122973601482275,0.011122973601482275,0.0
6039,-28.918306835360916,48.44791059233063,3.0770014275781077,-0.011288526987855964,0.011288526987855964,0.0
6040,-28.96911192168209,48.451211388920875,3.0764224840865593,-0.011454356372247948,0.011454356372247948,0.0
6041,-29.019908771840132,48.454541397755825,3.075835163596348,-0.01162046709700685,0.01162046709700685,0.0
6042,-29.070697147189566,48.45790102325018,3.075239456018111,-0.011786864569709472,0.011786864569709472,0.0
6043,-29.121476809084957,48.46129066981869,3.074635351083023,-0.011953554107854498,0.011953554107854498,0.0
6044,-29.17224751888085,48.464710741876054,3.074022838343846,-0.012120541071690041,0.012120541071690041,0.0
6045,-29.223009037931806,48.468161643837014,3.07340190717544,-0.012287830752303254,0.012287830752303254,0.0
6046,-29.273761127592365,48.47164378011627,3.0727725467755547,-0.012455428472475374,0.012455428472475374,0.0
6047,-29.324503549217113,48.47515755512855,3.072134746165118,-0.012623339505553478,0.012623339505553478,0.0
6048,-29.375236064160532,48.4787033732886,3.0714884941905263,-0.012791569077582067,0.012791569077582067,0.0
6049,-29.425958433777204,48.48228163901113,3.070833779523562,-0.012960122458604529,0.012960122458604529,0.0
6050,-29.476670419421673,48.485892756710825,3.0701705906609367,-0.01312900488564687,0.01312900488564687,0.0
6051,-29.5273717824485,48.48953713080247,3.0694989159274235,-0.013298221498684678,0.013298221498684678,0.0
6052,-29.578062284212223,48.49321516570073,3.068818743475469,-0.013467777542828664,0.013467777542828664,0.0
6053,-29.62874168606741,48.49692726582038,3.068130061286044,-0.0136376781173407,0.0136376781173407,0.0
6054,-29.6794097493686,48.50067383557611,3.067432857170011,-0.013807928405962847,0.013807928405962847,0.0
6055,-29.730066235470343,48.50445527938266,3.066727118768649,-0.013978533479819108,0.013978533479819108,0.0
6056,-29.78071090572719,48.50827200165473,3.0660128335546912,-0.014149498473726591,0.014149498473726591,0.0
6057,-29.83134352149372,48.51212440680707,3.065289988833122,-0.014320828419628584,0.014320828419628584,0.0
6058,-29.88196384412442,48.51601289925437,3.0645585717423156,-0.01449252839904955,0.01449252839904955,0.0
6059,-29.93257163497388,48.519937883411394,3.063818569255195,-0.014664603389937891,0.014664603389937891,0.0
6060,-29.983166655396634,48.523899763692825,3.063069968179846,-0.01483705844077536,0.01483705844077536,0.0
6061,-30.03374866674725,48.52789894451341,3.0623127551603178,-0.015009898489052317,0.015009898489052317,0.0
6062,-30.084317430380263,48.531935830287864,3.061546916678464,-0.01518312850142187,0.01518312850142187,0.0
6063,-30.13487270765023,48.536010825430914,3.0607724390543067,-0.015356753391557357,0.015356753391557357,0.0
6064,-30.185414259911703,48.54012433435727,3.0599893084472036,-0.01553077807020096,0.01553077807020096,0.0
6065,-30.235941848519232,48.544276761481676,3.059197510857011,-0.015705207395176123,0.015705207395176123,0.0
6066,-30.28645523482736,48.54846851121884,3.0583970321254275,-0.01588004621366956,0.01588004621366956,0.0
6067,-30.33695418019068,48.552699987983495,3.0575878579367175,-0.016055299344354113,0.016055299344354113,0.0
6068,-30.387438445963664,48.556971596190344,3.056769973818713,-0.016230971583706476,0.016230971583706476,0.0
6069,-30.437907793500905,48.56128374025414,3.0559433651448793,-0.01640706765750329,0.01640706765750329,0.0
6070,-30.488361984156946,48.56563682458957,3.0551080171345824,-0.01658359233986451,0.01658359233986451,0.0
6071,-30.538800779286333,48.57003125361137,3.0542639148540953,-0.016760550304574615,0.016760550304574615,0.0
6072,-30.589223940243635,48.57446743173428,3.0534110432191985,-0.016937946210672968,0.016937946210672968,0.0
6073,-30.639631228383376,48.57894576337299,3.0525493869950906,-0.017115784722275422,0.017115784722275422,0.0
6074,-30.69002240506013,48.583466652942256,3.051678930797988,-0.017294070422041972,0.017294070422041972,0.0
6075,-30.740397231628428,48.58803050485679,3.0507996590970063,-0.01747280788571356,0.01747280788571356,0.0
6076,-30.790755469442875,48.59263772353131,3.0499115562148114,-0.01765200165619659,0.01765200165619659,0.0
6077,-30.841096879857933,48.597288713380536,3.0490146063289587,-0.017831656241230624,0.017831656241230624,0.0
6078,-30.891421224228196,48.601983878819205,3.04810879347386,-0.01801177609102952,0.01801177609102952,0.0
6079,-30.941728263908207,48.606723624262024,3.0471941015417867,-0.018192365657758894,0.018192365657758894,0.0
6080,-30.992017760252526,48.61150835412372,3.0462705142842763,-0.018373429319782895,0.018373429319782895,0.0
6081,-31.042289474615693,48.616338472818995,3.0453380153131984,-0.018554971470461694,0.018554971470461694,0.0
6082,-31.092543168352254,48.62121438476261,3.0443965881027713,-0.018736996390912898,0.018736996390912898,0.0
6083,-31.14277860281678,48.62613649436929,3.0434462159920983,-0.01891950835635648,0.01891950835635648,0.0
6084,-31.1929955393638,48.63110520605371,3.042486882184236,-0.01910251166632174,0.01910251166632174,0.0
6085,-31.24319373934788,48.63612092423064,3.0415185697490523,-0.01928601046390522,0.01928601046390522,0.0
6086,-31.2933729641236,48.641184053314795,3.040541261625951,-0.019470008920990163,0.019470008920990163,0.0
6087,-31.34353297504542,48.64629499772087,3.039554940623594,-0.019654511171498613,0.019654511171498613,0.0
6088,-31.393673533467954,48.651454161863604,3.0385595894221646,-0.019839521276807225,0.019839521276807225,0.0
6089,-31.44379440074574,48.65666195015772,3.0375551905754863,-0.020025043265210405,0.020025043265210405,0.0
6090,-31.49389533823332,48.661918767017944,3.0365417265126964,-0.02021108110955438,0.02021108110955438,0.0
6091,-31.543976107285253,48.667225016858985,3.035519179539246,-0.020397638775622274,0.020397638775622274,0.0
6092,-31.594036469256093,48.6725811040956,3.034487531839569,-0.020584720106659096,0.020584720106659096,0.0
6093,-31.644076185500385,48.67798743314248,3.0334468054986896,-0.020770737555141996,0.020770737555141996,0.0
6094,-31.69409501941639,48.683444404584684,3.0323999217408835,-0.02084195929651914,0.02084195929651914,0.0
6095,-31.74409288234546,48.688952141779005,3.0313545785278975,-0.020722014713351375,0.020722014713351375,0.0
6096,-31.79406993082285,48.69451030861743,3.0303160453398985,-0.020583605776079424,0.020583605776079424,0.0
6097,-31.844026344447677,48.70011852577259,3.029284791373996,-0.02044469581155636,0.02044469581155636,0.0
6098,-31.893962302819222,48.70577641391718,3.028260833663297,-0.02030529026169558,0.02030529026169558,0.0
6099,-31.94387798553667,48.711483593723884,3.0272441890485,-0.020165394565070882,0.020165394565070882,0.0
6100,-31.993773572199242,48.71723968586534,3.026234874176449,-0.020025014224599437,0.020025014224599437,0.0
6101,-32.043649242406154,48.72304431101427,3.025232905502639,-0.019884154581616607,0.019884154581616607,0.0
6102,-32.09350517575661,48.728897089843294,3.0242382992915187,-0.019742821129199666,0.019742821129199666,0.0
6103,-32.143341551849836,48.734797643025104,3.0232510716160506,-0.019601019227903683,0.019601019227903683,0.0
6104,-32.193158550285034,48.74074559123238,3.0222712383604704,-0.019458754261919023,0.019458754261919023,0.0
6105,-32.242956350661416,48.746740555137805,3.021298815220456,-0.019316031585901,0.019316031585901,0.0
6106,-32.292735132578215,48.75278215541401,3.0203338177029657,-0.019172856590600633,0.019172856590600633,0.0
6107,-32.3424950756346,48.758870012733695,3.019376261127615,-0.01902923457562167,0.01902923457562167,0.0
6108,-32.3922363594298,48.76500374776954,3.0184261606286698,-0.018885170851497754,0.018885170851497754,0.0
6109,-32.44195916356304,48.771182981194194,3.017483531154302,-0.01874067074646523,0.01874067074646523,0.0
6110,-32.49166366763352,48.77740733368034,3.0165483874679158,-0.018595739516486177,0.018595739516486177,0.0
6111,-32.54135005124045,48.78367642590063,3.0156207441488223,-0.018450382461047424,0.018450382461047424,0.0
6112,-32.59101849398307,48.789989878527805,3.014700615594428,-0.018304604746271456,0.018304604746271456,0.0
6113,-32.64066917546056,48.79634731223446,3.0137880160197654,-0.018158411687569726,0.018158411687569726,0.0
6114,-32.69030227527214,48.802748347693296,3.012882959457934,-0.018011808430408813,0.018011808430408813,0.0
6115,-32.73991797301706,48.80919260557697,3.0119854597619726,-0.017864800211771493,0.017864800211771493,0.0
6116,-32.78951644829448,48.81567970655819,3.0110955306059455,-0.017717392129843343,0.017717392129843343,0.0
6117,-32.839097880703605,48.822209271309596,3.0102131854855387,-0.01756958939344167,0.01756958939344167,0.0
6118,-32.88866244984368,48.82878092050387,3.009338437718004,-0.017421397098343516,0.017421397098343516,0.0
6119,-32.93821033531391,48.83539427481367,3.0084713004442216,-0.01727282036600269,0.01727282036600269,0.0
6120,-32.98774171671351,48.842048954911704,3.007611786629483,-0.017123864255469655,0.017123864255469655,0.0
6121,-33.03725677364167,48.848744581470605,3.0067599090639785,-0.01697453386313361,0.01697453386313361,0.0
6122,-33.08675568569763,48.855480775163066,3.0059156803635165,-0.01682483421318202,0.01682483421318202,0.0
6123,-33.136238632480605,48.86225715666177,3.005079112971652,-0.016674770310757585,0.016674770310757585,0.0
6124,-33.18570579358978,48.86907334663935,3.0042502191588683,-0.016524347206043663,0.016524347206043663,0.0
6125,-33.235157348624426,48.87592896576852,3.0034290110247466,-0.016373569810643536,0.016373569810643536,0.0
6126,-33.28459347718368,48.88282363472192,3.002615500498756,-0.016222443135797734,0.016222443135797734,0.0
6127,-33.33401435886677,48.88975697417224,3.001809699340453,-0.016070972077928278,0.016070972077928278,0.0
6128,-33.38342017327292,48.896728604792145,3.0010116191411833,-0.015919161572214804,0.015919161572214804,0.0
6129,-33.432811100001345,48.903738147254316,3.000221271324796,-0.01576701647877552,0.01576701647877552,0.0
6130,-33.48218731865126,48.910785222231404,2.999438667148062,-0.015614541707731421,0.015614541707731421,0.0
6131,-33.531549008821884,48.917869450396125,2.998663817702729,-0.0154617420284309,0.0154617420284309,0.0
6132,-33.58089635011241,48.924990452421085,2.9978967339151907,-0.015308622355753549,0.015308622355753549,0.0
6133,-33.63022952212206,48.932147848979014,2.997137426547774,-0.015155187398478286,0.015155187398478286,0.0
6134,-33.67954870445004,48.93934126074255,2.9963859062005254,-0.015001441990941064,0.015001441990941064,0.0
6135,-33.72885407669561,48.9465703083844,2.9956421833111397,-0.01484739083539738,0.01484739083539738,0.0
6136,-33.778145818457894,48.95383461257719,2.9949062681561673,-0.014693038708409841,0.014693038708409841,0.0
6137,-33.82742410933616,48.961133793993625,2.994178170851916,-0.014538390266439997,0.014538390266439997,0.0
6138,-33.8766891289296,48.968467473306355,2.9934579013556175,-0.014383450229420098,0.014383450229420098,0.0
